Place,Population
Ipswich,133384
Colchester,104390
Clacton-on-Sea,56874
Harwich,17684
Walton-on-the-Naze,12054
Dovercourt,9600
Brightlingsea,8076
Wivenhoe,7221
Frinton-on-Sea,4814
Jaywick,4665
Manningtree,4603
Lawford,4302
St Osyth,4277
Great Bentley,2381
Ardleigh,2311
Elmstead,1898
Great Bromley,1037
